date,index_zz500
2007/12/4,0.002467365
2007/12/5,0.008107477
2007/12/6,0.001827625
2007/12/7,0.007141965
2007/12/10,0.011941574
2007/12/11,0.004922407
2007/12/12,0.000931764
2007/12/13,-0.013790134
2007/12/14,0.009453977
2007/12/17,0.000627891
2007/12/18,-0.003700347
2007/12/19,0.009405066
2007/12/20,0.005272858
2007/12/21,0.006541878
2007/12/24,0.007444179
2007/12/25,0.003856555
2007/12/26,0.008717388
2007/12/27,0.004451031
2007/12/28,-0.00138907
2008/1/2,0.015208607
2008/1/3,0.008960776
2008/1/4,0.001018379
2008/1/7,0.008593626
2008/1/8,-0.012126693
2008/1/9,0.012830211
2008/1/10,0.002090834
2008/1/11,-0.000446439
2008/1/14,0.005481978
2008/1/15,0.003336224
2008/1/16,-0.005911277
2008/1/17,-0.011541086
2008/1/18,0.003813694
2008/1/21,-0.018369184
2008/1/22,-0.038777798
2008/1/23,0.022707231
2008/1/24,0.014679549
2008/1/25,0.001345007
2008/1/28,-0.031464068
2008/1/29,0.009078634
2008/1/30,0.000966984
2008/1/31,-0.017165239
2008/2/1,-0.019668718
2008/2/4,0.034046364
2008/2/5,0.001673445
2008/2/13,-0.002287428
2008/2/14,0.008645139
2008/2/15,-0.002158093
2008/2/18,0.013745784
2008/2/19,0.007700698
2008/2/20,-0.003731723
2008/2/21,0.005440709
2008/2/22,-0.010611801
2008/2/25,-0.014001159
2008/2/26,-7.4921E-05
2008/2/27,0.009574481
2008/2/28,0.001051885
2008/2/29,0.005897003
2008/3/3,0.014366953
2008/3/4,-0.002929117
2008/3/5,0.001806984
2008/3/6,0.000797187
2008/3/7,-0.009064459
2008/3/10,-0.014463335
2008/3/11,0.005891057
2008/3/12,-0.01183999
2008/3/13,-0.017460884
2008/3/14,-0.002448515
2008/3/17,-0.034870096
2008/3/18,-0.033159824
2008/3/19,0.020239287
2008/3/20,0.017452119
2008/3/21,0.005767128
2008/3/24,-0.009092167
2008/3/25,0.005278477
2008/3/26,-0.001523127
2008/3/27,-0.023818797
2008/3/28,0.012639273
2008/3/31,-0.020692466
2008/4/1,-0.038119252
2008/4/2,-0.024570071
2008/4/3,0.010811852
2008/4/7,0.027388308
2008/4/8,0.009710726
2008/4/9,-0.024392572
2008/4/10,0.012527976
2008/4/11,0.006673897
2008/4/14,-0.029680121
2008/4/15,0.013751901
2008/4/16,-0.010577853
2008/4/17,-0.014803301
2008/4/18,-0.022021918
2008/4/21,-0.003102126
2008/4/22,-0.006352626
2008/4/23,0.018658378
2008/4/24,0.038176116
2008/4/25,0.003862537
2008/4/28,-0.00310614
2008/4/29,0.003478267
2008/4/30,0.016282715
2008/5/5,0.014979985
2008/5/6,-0.001633759
2008/5/7,-0.019278132
2008/5/8,0.014963448
2008/5/9,0.000113321
2008/5/12,0.008940257
2008/5/13,0.001037229
2008/5/14,0.009437835
2008/5/15,-0.003897287
2008/5/16,-0.006283306
2008/5/19,-0.000198426
2008/5/20,-0.028225888
2008/5/21,0.01066626
2008/5/22,-0.004155244
2008/5/23,-0.004725788
2008/5/26,-0.011595818
2008/5/27,0.001719212
2008/5/28,0.011869059
2008/5/29,-0.011210612
2008/5/30,0.000741874
2008/6/2,0.003744368
2008/6/3,-0.001959119
2008/6/4,-0.007787691
2008/6/5,-0.005497211
2008/6/6,-0.003286094
2008/6/10,-0.039703147
2008/6/11,-0.011405708
2008/6/12,-0.003970854
2008/6/13,-0.021214359
2008/6/16,-0.009704543
2008/6/17,-0.028093483
2008/6/18,0.024287854
2008/6/19,-0.038278903
2008/6/20,0.009768121
2008/6/23,-0.007337373
2008/6/24,0.013962167
2008/6/25,0.024096083
2008/6/26,0.005295808
2008/6/27,-0.031572876
2008/6/30,0.003255037
2008/7/1,-0.007576318
2008/7/2,0.007191819
2008/7/3,0.019675427
2008/7/4,-6.34911E-05
2008/7/7,0.02213129
2008/7/8,0.006610805
2008/7/9,0.011434146
2008/7/10,-0.010030838
2008/7/11,-0.002730752
2008/7/14,0.009003021
2008/7/15,-0.012678396
2008/7/16,-0.02264204
2008/7/17,-0.004465199
2008/7/18,0.014262185
2008/7/21,0.017459334
2008/7/22,0.00145144
2008/7/23,-0.003784439
2008/7/24,0.010721525
2008/7/25,-0.003893944
2008/7/28,0.00593933
2008/7/29,-0.00898523
2008/7/30,-0.002382043
2008/7/31,-0.016321533
2008/8/1,0.006654852
2008/8/4,-0.010565949
2008/8/5,-0.013637963
2008/8/6,0.000967109
2008/8/7,0.002915209
2008/8/8,-0.032656955
2008/8/11,-0.033853593
2008/8/12,-0.006131819
2008/8/13,-0.000196699
2008/8/14,0.001997968
2008/8/15,-0.001748597
2008/8/18,-0.033647832
2008/8/19,0.007097408
2008/8/20,0.034727937
2008/8/21,-0.01572523
2008/8/22,-0.008766268
